Energy (MeV),Be7_Flux (cm^{-2} s^{-1}),pep_Flux (cm^{-2} s^{-1})
4.680000e-01,1.137109e-03,9.802410e-74
4.690000e-01,1.330945e-03,1.445772e-73
4.700000e-01,1.557200e-03,2.131537e-73
4.710000e-01,1.821188e-03,3.141320e-73
4.720000e-01,2.129078e-03,4.627622e-73
4.730000e-01,2.488025e-03,6.814435e-73
4.740000e-01,2.906324e-03,1.003063e-72
4.750000e-01,3.393593e-03,1.475885e-72
4.760000e-01,3.960971e-03,2.170718e-72
4.770000e-01,4.621361e-03,3.191395e-72
4.780000e-01,5.389697e-03,4.690119e-72
4.790000e-01,6.283262e-03,6.889910e-72
4.800000e-01,7.322042e-03,1.011741e-71
4.810000e-01,8.529146e-03,1.485086e-71
4.820000e-01,9.931278e-03,2.179015e-71
4.830000e-01,1.155929e-02,3.195913e-71
4.840000e-01,1.344879e-02,4.685502e-71
4.850000e-01,1.564090e-02,6.866627e-71
4.860000e-01,1.818304e-02,1.005905e-70
4.870000e-01,2.112990e-02,1.472980e-70
4.880000e-01,2.454453e-02,2.156072e-70
4.890000e-01,2.849958e-02,3.154683e-70
4.900000e-01,3.307869e-02,4.613966e-70
4.910000e-01,3.837819e-02,6.745583e-70
4.920000e-01,4.450890e-02,9.858045e-70
4.930000e-01,5.159832e-02,1.440086e-69
4.940000e-01,5.979304e-02,2.102869e-69
4.950000e-01,6.926150e-02,3.069463e-69
4.960000e-01,8.019725e-02,4.478565e-69
4.970000e-01,9.282251e-02,6.531932e-69
4.980000e-01,1.073924e-01,9.522932e-69
4.990000e-01,1.241995e-01,1.387797e-68
5.000000e-01,1.435795e-01,2.021657e-68
5.010000e-01,1.659173e-01,2.943848e-68
5.020000e-01,1.916535e-01,4.284988e-68
5.030000e-01,2.212934e-01,6.234620e-68
5.040000e-01,2.554149e-01,9.067691e-68
5.050000e-01,2.946798e-01,1.318286e-67
5.060000e-01,3.398449e-01,1.915795e-67
5.070000e-01,3.917756e-01,2.783009e-67
5.080000e-01,4.514611e-01,4.041163e-67
5.090000e-01,5.200314e-01,5.865763e-67
5.100000e-01,5.987770e-01,8.510771e-67
5.110000e-01,6.891708e-01,1.234354e-66
5.120000e-01,7.928937e-01,1.789520e-66
5.130000e-01,9.118625e-01,2.593342e-66
5.140000e-01,1.048262e+00,3.756725e-66
5.150000e-01,1.204584e+00,5.439828e-66
5.160000e-01,1.383662e+00,7.873853e-66
5.170000e-01,1.588728e+00,1.139241e-65
5.180000e-01,1.823457e+00,1.647670e-65
5.190000e-01,2.092028e+00,2.382052e-65
5.200000e-01,2.399197e+00,3.442378e-65
5.210000e-01,2.750366e+00,4.972697e-65
5.220000e-01,3.151675e+00,7.180452e-65
5.230000e-01,3.610094e+00,1.036425e-64
5.240000e-01,4.133539e+00,1.495375e-64
5.250000e-01,4.730987e+00,2.156696e-64
5.260000e-01,5.412624e+00,3.109237e-64
5.270000e-01,6.189993e+00,4.480691e-64
5.280000e-01,7.076178e+00,6.454498e-64
5.290000e-01,8.085998e+00,9.294077e-64
5.300000e-01,9.236231e+00,1.337754e-63
5.310000e-01,1.054587e+01,1.924743e-63
5.320000e-01,1.203638e+01,2.768186e-63
5.330000e-01,1.373207e+01,3.979643e-63
5.340000e-01,1.566038e+01,5.718990e-63
5.350000e-01,1.785233e+01,8.215250e-63
5.360000e-01,2.034294e+01,1.179637e-62
5.370000e-01,2.317175e+01,1.693178e-62
5.380000e-01,2.638337e+01,2.429310e-62
5.390000e-01,3.002811e+01,3.484091e-62
5.400000e-01,3.416268e+01,4.994849e-62
5.410000e-01,3.885100e+01,7.157832e-62
5.420000e-01,4.416506e+01,1.025338e-61
5.430000e-01,5.018589e+01,1.468178e-61
5.440000e-01,5.700471e+01,2.101438e-61
5.450000e-01,6.472412e+01,3.006637e-61
5.460000e-01,7.345948e+01,4.300030e-61
5.470000e-01,8.334044e+01,6.147356e-61
5.480000e-01,9.451267e+01,8.784792e-61
5.490000e-01,1.071397e+02,1.254876e-60
5.500000e-01,1.214052e+02,1.791829e-60
5.510000e-01,1.375151e+02,2.557517e-60
5.520000e-01,1.557004e+02,3.648941e-60
5.530000e-01,1.762201e+02,5.204049e-60
5.540000e-01,1.993643e+02,7.418946e-60
5.550000e-01,2.254580e+02,1.057230e-59
5.560000e-01,2.548650e+02,1.505992e-59
5.570000e-01,2.879924e+02,2.144383e-59
5.580000e-01,3.252955e+02,3.052167e-59
5.590000e-01,3.672835e+02,4.342507e-59
5.600000e-01,4.145253e+02,6.175883e-59
5.610000e-01,4.676564e+02,8.779784e-59
5.620000e-01,5.273866e+02,1.247656e-58
5.630000e-01,5.945079e+02,1.772280e-58
5.640000e-01,6.699037e+02,2.516494e-58
5.650000e-01,7.545593e+02,3.571790e-58
5.660000e-01,8.495730e+02,5.067597e-58
5.670000e-01,9.561683e+02,7.186949e-58
5.680000e-01,1.075708e+03,1.018857e-57
5.690000e-01,1.209708e+03,1.443805e-57
5.700000e-01,1.359856e+03,2.045172e-57
5.710000e-01,1.528029e+03,2.895859e-57
5.720000e-01,1.716313e+03,4.098748e-57
5.730000e-01,1.927027e+03,5.798978e-57
